osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
5411363,2022-10-10,True,,,,,,,,,,
5411363,2022-10-20,True,,,,,,,,,,
5411363,2022-10-30,True,,,,,,,,,,
5411363,2022-11-09,True,,,,,,,,,,
5411363,2022-11-19,True,,,,,,,,,,
5411363,2022-11-29,True,,,,,,,,,,
5411363,2022-12-09,True,,,,,,,,,,
5411363,2022-12-19,True,,,,,,,,,,
5411363,2022-12-29,True,,,,,,,,,,
5411363,2023-01-08,True,,,,,,,,,,
5411363,2023-01-18,True,,,,,,,,,,
5411363,2023-01-28,True,,,,,,,,,,
5411363,2023-02-07,True,,,,,,,,,,
5411363,2023-02-17,True,,,,,,,,,,
5411363,2023-02-27,True,,,,,,,,,,
5411363,2023-03-09,True,,,,,,,,,,
5411363,2023-03-19,True,,,,,,,,,,
5411363,2023-03-29,True,,,,,,,,,,
5411363,2023-04-08,True,,,,,,,,,,
5411363,2023-04-18,True,,,,,,,,,,
5411363,2023-04-28,True,,,,,,,,,,
5411363,2023-05-08,True,,,,,,,,,,
5411363,2023-05-18,True,,,,,,,,,,
5411363,2023-05-28,True,,,,,,,,,,
5411363,2023-06-07,True,,,,,,,,,,
5411363,2023-06-17,True,,,,,,,,,,
5411363,2023-06-27,True,,,,,,,,,,
5411363,2023-07-07,True,,,,,,,,,,
5411363,2023-07-17,True,,,,,,,,,,
5411363,2023-07-27,True,,,,,,,,,,
5411363,2023-08-06,True,,,,,,,,,,
5411363,2023-08-16,True,,,,,,,,,,
5411363,2023-08-26,True,,,,,,,,,,
5411363,2023-09-05,True,,,,,,,,,,
5411363,2023-09-15,True,,,,,,,,,,
5411363,2023-09-25,False,,,,,,,,,,
5411363,2023-10-05,True,,,,,,,,,,
5411363,2023-10-15,True,,,,,,,,,,
5411363,2023-10-25,True,,,,,,,,,,
5411363,2023-11-04,True,,,,,,,,,,
5411363,2023-11-14,True,,,,,,,,,,
5411363,2023-11-24,True,,,,,,,,,,
5411363,2023-12-04,True,,,,,,,,,,
5411363,2023-12-14,True,,,,,,,,,,
5411363,2023-12-24,True,,,,,,,,,,
5411363,2024-01-03,True,,,,,,,,,,
5411363,2024-01-13,True,,,,,,,,,,
5411363,2024-01-23,True,,,,,,,,,,
5411363,2024-02-02,True,,,,,,,,,,
5411363,2024-02-12,True,,,,,,,,,,
5411363,2024-02-22,True,,,,,,,,,,
5411363,2024-03-03,True,,,,,,,,,,
5411363,2024-03-13,True,,,,,,,,,,
5411363,2024-03-23,True,,,,,,,,,,
5411363,2024-04-02,True,,,,,,,,,,
5411363,2024-04-12,True,,,,,,,,,,
5411363,2024-04-22,True,,,,,,,,,,
5411363,2024-05-02,True,,,,,,,,,,
5411363,2024-05-12,True,,,,,,,,,,
5411363,2024-05-22,True,,,,,,,,,,
5411363,2024-06-01,True,,,,,,,,,,
5411363,2024-06-11,False,,,,,,,,,,
5411363,2024-06-21,True,,,,,,,,,,
5411363,2024-07-01,True,,,,,,,,,,
5411363,2024-07-11,True,,,,,,,,,,
5411363,2024-07-21,True,,,,,,,,,,
5411363,2024-07-31,True,,,,,,,,,,
5411363,2024-08-10,True,,,,,,,,,,
5411363,2024-08-20,True,,,,,,,,,,
5411363,2024-08-30,True,,,,,,,,,,
5411363,2024-09-09,False,,,,,,,,,,
7876724,2020-01-02,True,,,,,,,,,,
7876724,2020-01-12,True,,,,,,,,,,
7876724,2020-01-22,True,,,,,,,,,,
7876724,2020-02-01,True,,,,,,,,,,
7876724,2020-02-11,True,,,,,,,,,,
7876724,2020-02-21,True,,,,,,,,,,
7876724,2020-03-02,True,,,,,,,,,,
7876724,2020-03-12,True,,,,,,,,,,
7876724,2020-03-22,True,,,,,,,,,,
7876724,2020-04-01,True,,,,,,,,,,
7876724,2020-04-11,True,,,,,,,,,,
7876724,2020-04-21,True,,,,,,,,,,
7876724,2020-05-01,True,,,,,,,,,,
7876724,2020-05-11,True,,,,,,,,,,
7876724,2020-05-21,True,,,,,,,,,,
7876724,2020-05-31,True,,,,,,,,,,
7876724,2020-06-10,True,,,,,,,,,,
7876724,2020-06-20,True,,,,,,,,,,
7876724,2020-06-30,True,,,,,,,,,,
7876724,2020-07-10,True,,,,,,,,,,
7876724,2020-07-20,False,,,,,,,,,,
7876724,2020-07-30,True,,,,,,,,,,
7876724,2020-08-09,True,,,,,,,,,,
7876724,2020-08-19,True,,,,,,,,,,
7876724,2020-08-29,True,,,,,,,,,,
7876724,2020-09-08,True,,,,,,,,,,
7876724,2020-09-18,True,,,,,,,,,,
7876724,2020-09-28,True,,,,,,,,,,
7876724,2020-10-08,False,,,,,,,,,,
7876724,2020-10-18,True,,,,,,,,,,
7876724,2020-10-28,True,,,,,,,,,,
7876724,2020-11-07,True,,,,,,,,,,
7876724,2020-11-17,True,,,,,,,,,,
7876724,2020-11-27,True,,,,,,,,,,
7876724,2020-12-07,True,,,,,,,,,,
7876724,2020-12-17,True,,,,,,,,,,
7876724,2020-12-27,True,,,,,,,,,,
7876724,2021-01-06,True,,,,,,,,,,
7876724,2021-01-16,True,,,,,,,,,,
7876724,2021-01-26,True,,,,,,,,,,
7876724,2021-02-05,True,,,,,,,,,,
7876724,2021-02-15,True,,,,,,,,,,
7876724,2021-02-25,True,,,,,,,,,,
7876724,2021-03-07,True,,,,,,,,,,
7876724,2021-03-17,True,,,,,,,,,,
7876724,2021-03-27,True,,,,,,,,,,
7876724,2021-04-06,True,,,,,,,,,,
7876724,2021-04-16,True,,,,,,,,,,
7876724,2021-04-26,True,,,,,,,,,,
7876724,2021-05-06,True,,,,,,,,,,
7876724,2021-05-16,True,,,,,,,,,,
7876724,2021-05-26,True,,,,,,,,,,
7876724,2021-06-05,True,,,,,,,,,,
7876724,2021-06-15,True,,,,,,,,,,
7876724,2021-06-25,True,,,,,,,,,,
7876724,2021-07-05,True,,,,,,,,,,
7876724,2021-07-15,False,,,,,,,,,,
7876724,2021-07-25,True,,,,,,,,,,
7876724,2021-08-04,True,,,,,,,,,,
7876724,2021-08-14,True,,,,,,,,,,
7876724,2021-08-24,True,,,,,,,,,,
7876724,2021-09-03,True,,,,,,,,,,
7876724,2021-09-13,True,,,,,,,,,,
7876724,2021-09-23,True,,,,,,,,,,
7876724,2021-10-03,True,,,,,,,,,,
7876724,2021-10-13,True,,,,,,,,,,
7876724,2021-10-23,True,,,,,,,,,,
7876724,2021-11-02,True,,,,,,,,,,
7876724,2021-11-12,True,,,,,,,,,,
7876724,2021-11-22,True,,,,,,,,,,
7876724,2021-12-02,True,,,,,,,,,,
7876724,2021-12-12,True,,,,,,,,,,
7876724,2021-12-22,True,,,,,,,,,,
7876724,2022-01-01,True,,,,,,,,,,
7876724,2022-01-11,True,,,,,,,,,,
7876724,2022-01-21,True,,,,,,,,,,
7876724,2022-01-31,True,,,,,,,,,,
7876724,2022-02-10,True,,,,,,,,,,
7876724,2022-02-20,True,,,,,,,,,,
7876724,2022-03-02,True,,,,,,,,,,
7876724,2022-03-12,False,,,,,,,,,,
7876724,2022-03-22,True,,,,,,,,,,
7876724,2022-04-01,True,,,,,,,,,,
7876724,2022-04-11,True,,,,,,,,,,
7876724,2022-04-21,True,,,,,,,,,,
7876724,2022-05-01,True,,,,,,,,,,
7876724,2022-05-11,True,,,,,,,,,,
7876724,2022-05-21,False,,,,,,,,,,
7876724,2022-05-31,True,,,,,,,,,,
7876724,2022-06-10,True,,,,,,,,,,
7876724,2022-06-20,True,,,,,,,,,,
7876724,2022-06-30,True,,,,,,,,,,
7876724,2022-07-10,True,,,,,,,,,,
7876724,2022-07-20,True,,,,,,,,,,
7876724,2022-07-30,True,,,,,,,,,,
7876724,2022-08-09,True,,,,,,,,,,
7876724,2022-08-19,True,,,,,,,,,,
7876724,2022-08-29,False,,,,,,,,,,
7876724,2022-09-08,False,,,,,,,,,,
7876724,2022-09-18,True,,,,,,,,,,
7876724,2022-09-28,True,,,,,,,,,,
7876724,2022-10-08,True,,,,,,,,,,
7876724,2022-10-18,True,,,,,,,,,,
7876724,2022-10-28,True,,,,,,,,,,
7876724,2022-11-07,True,,,,,,,,,,
7876724,2022-11-17,True,,,,,,,,,,
7876724,2022-11-27,True,,,,,,,,,,
7876724,2022-12-07,True,,,,,,,,,,
7876724,2022-12-17,True,,,,,,,,,,
7876724,2022-12-27,True,,,,,,,,,,
7876724,2023-01-06,False,,,,,,,,,,
7876724,2023-01-16,True,,,,,,,,,,
7876724,2023-01-26,True,,,,,,,,,,
7876724,2023-02-05,True,,,,,,,,,,
7876724,2023-02-15,True,,,,,,,,,,
7876724,2023-02-25,True,,,,,,,,,,
7876724,2023-03-07,True,,,,,,,,,,
7876724,2023-03-17,True,,,,,,,,,,
7876724,2023-03-27,True,,,,,,,,,,
7876724,2023-04-06,True,,,,,,,,,,
7876724,2023-04-16,True,,,,,,,,,,
7876724,2023-04-26,True,,,,,,,,,,
7876724,2023-05-06,True,,,,,,,,,,
7876724,2023-05-16,True,,,,,,,,,,
7876724,2023-05-26,True,,,,,,,,,,
7876724,2023-06-05,True,,,,,,,,,,
7876724,2023-06-15,True,,,,,,,,,,
7876724,2023-06-25,True,,,,,,,,,,
7876724,2023-07-05,True,,,,,,,,,,
7876724,2023-07-15,True,,,,,,,,,,
7876724,2023-07-25,True,,,,,,,,,,
7876724,2023-08-04,True,,,,,,,,,,
7876724,2023-08-14,True,,,,,,,,,,
7876724,2023-08-24,True,,,,,,,,,,
7876724,2023-09-03,True,,,,,,,,,,
7876724,2023-09-13,True,,,,,,,,,,
7876724,2023-09-23,True,,,,,,,,,,
7876724,2023-10-03,True,,,,,,,,,,
7876724,2023-10-13,True,,,,,,,,,,
7876724,2023-10-23,True,,,,,,,,,,
7876724,2023-11-02,True,,,,,,,,,,
7876724,2023-11-12,True,,,,,,,,,,
7876724,2023-11-22,True,,,,,,,,,,
7876724,2023-12-02,True,,,,,,,,,,
7876724,2023-12-12,True,,,,,,,,,,
7876724,2023-12-22,True,,,,,,,,,,
7876724,2024-01-01,True,,,,,,,,,,
7876724,2024-01-11,True,,,,,,,,,,
7876724,2024-01-21,True,,,,,,,,,,
7876724,2024-01-31,True,,,,,,,,,,
7876724,2024-02-10,True,,,,,,,,,,
7876724,2024-02-20,True,,,,,,,,,,
7876724,2024-03-01,True,,,,,,,,,,
7876724,2024-03-11,True,,,,,,,,,,
7876724,2024-03-21,True,,,,,,,,,,
7876724,2024-03-31,True,,,,,,,,,,
7876724,2024-04-10,True,,,,,,,,,,
7876724,2024-04-20,False,,,,,,,,,,
7876724,2024-04-30,True,,,,,,,,,,
7876724,2024-05-10,True,,,,,,,,,,
7876724,2024-05-20,True,,,,,,,,,,
7876724,2024-05-30,True,,,,,,,,,,
7876724,2024-06-09,True,,,,,,,,,,
7876724,2024-06-19,True,,,,,,,,,,
7876724,2024-06-29,True,,,,,,,,,,
7876724,2024-07-09,False,,,,,,,,,,
7876724,2024-07-19,True,,,,,,,,,,
7876724,2024-07-29,True,,,,,,,,,,
7876724,2024-08-08,True,,,,,,,,,,
7876724,2024-08-18,True,,,,,,,,,,
7876724,2024-08-28,True,,,,,,,,,,
7876724,2024-09-07,True,,,,,,,,,,
7903593,2020-01-04,True,,,,,,,,,,
7903593,2020-01-14,True,,,,,,,,,,
7903593,2020-01-24,True,,,,,,,,,,
7903593,2020-02-03,True,,,,,,,,,,
7903593,2020-02-13,False,,,,,,,,,,
7903593,2020-02-23,True,,,,,,,,,,
7903593,2020-03-04,True,,,,,,,,,,
7903593,2020-03-14,True,,,,,,,,,,
7903593,2020-03-24,True,,,,,,,,,,
7903593,2020-04-03,True,,,,,,,,,,
7903593,2020-04-13,True,,,,,,,,,,
7903593,2020-04-23,True,,,,,,,,,,
7903593,2020-05-03,True,,,,,,,,,,
7903593,2020-05-13,True,,,,,,,,,,
7903593,2020-05-23,True,,,,,,,,,,
7903593,2020-06-02,True,,,,,,,,,,
7903593,2020-06-12,False,,,,,,,,,,
7903593,2020-06-22,True,,,,,,,,,,
7903593,2020-07-02,True,,,,,,,,,,
7903593,2020-07-12,True,,,,,,,,,,
7903593,2020-07-22,True,,,,,,,,,,
7903593,2020-08-01,True,,,,,,,,,,
7903593,2020-08-11,True,,,,,,,,,,
7903593,2020-08-21,True,,,,,,,,,,
7903593,2020-08-31,True,,,,,,,,,,
7903593,2020-09-10,True,,,,,,,,,,
7903593,2020-09-20,True,,,,,,,,,,
7903593,2020-09-30,True,,,,,,,,,,
7903593,2020-10-10,True,,,,,,,,,,
7903593,2020-10-20,True,,,,,,,,,,
7903593,2020-10-30,True,,,,,,,,,,
7903593,2020-11-09,True,,,,,,,,,,
7903593,2020-11-19,True,,,,,,,,,,
7903593,2020-11-29,True,,,,,,,,,,
7903593,2020-12-09,True,,,,,,,,,,
7903593,2020-12-19,True,,,,,,,,,,
7903593,2020-12-29,True,,,,,,,,,,
7903593,2021-01-08,True,,,,,,,,,,
7903593,2021-01-18,True,,,,,,,,,,
7903593,2021-01-28,True,,,,,,,,,,
7903593,2021-02-07,True,,,,,,,,,,
7903593,2021-02-17,True,,,,,,,,,,
7903593,2021-02-27,True,,,,,,,,,,
7903593,2021-03-09,True,,,,,,,,,,
7903593,2021-03-19,True,,,,,,,,,,
7903593,2021-03-29,True,,,,,,,,,,
7903593,2021-04-08,True,,,,,,,,,,
7903593,2021-04-18,True,,,,,,,,,,
7903593,2021-04-28,True,,,,,,,,,,
7903593,2021-05-08,True,,,,,,,,,,
7903593,2021-05-18,True,,,,,,,,,,
7903593,2021-05-28,True,,,,,,,,,,
7903593,2021-06-07,True,,,,,,,,,,
7903593,2021-06-17,True,,,,,,,,,,
7903593,2021-06-27,True,,,,,,,,,,
7903593,2021-07-07,True,,,,,,,,,,
7903593,2021-07-17,True,,,,,,,,,,
7903593,2021-07-27,True,,,,,,,,,,
7903593,2021-08-06,True,,,,,,,,,,
7903593,2021-08-16,True,,,,,,,,,,
7903593,2021-08-26,True,,,,,,,,,,
7903593,2021-09-05,True,,,,,,,,,,
7903593,2021-09-15,True,,,,,,,,,,
7903593,2021-09-25,True,,,,,,,,,,
7903593,2021-10-05,True,,,,,,,,,,
7903593,2021-10-15,True,,,,,,,,,,
7903593,2021-10-25,True,,,,,,,,,,
7903593,2021-11-04,True,,,,,,,,,,
7903593,2021-11-14,True,,,,,,,,,,
7903593,2021-11-24,True,,,,,,,,,,
7903593,2021-12-04,True,,,,,,,,,,
7903593,2021-12-14,False,,,,,,,,,,
7903593,2021-12-24,True,,,,,,,,,,
7903593,2022-01-03,True,,,,,,,,,,
7903593,2022-01-13,True,,,,,,,,,,
7903593,2022-01-23,True,,,,,,,,,,
7903593,2022-02-02,True,,,,,,,,,,
7903593,2022-02-12,True,,,,,,,,,,
7903593,2022-02-22,True,,,,,,,,,,
7903593,2022-03-04,True,,,,,,,,,,
7903593,2022-03-14,True,,,,,,,,,,
7903593,2022-03-24,True,,,,,,,,,,
7903593,2022-04-03,True,,,,,,,,,,
7903593,2022-04-13,True,,,,,,,,,,
7903593,2022-04-23,True,,,,,,,,,,
7903593,2022-05-03,True,,,,,,,,,,
7903593,2022-05-13,True,,,,,,,,,,
7903593,2022-05-23,True,,,,,,,,,,
7903593,2022-06-02,True,,,,,,,,,,
7903593,2022-06-12,True,,,,,,,,,,
7903593,2022-06-22,True,,,,,,,,,,
7903593,2022-07-02,False,,,,,,,,,,
7903593,2022-07-12,True,,,,,,,,,,
7903593,2022-07-22,True,,,,,,,,,,
7903593,2022-08-01,True,,,,,,,,,,
7903593,2022-08-11,True,,,,,,,,,,
7903593,2022-08-21,True,,,,,,,,,,
7903593,2022-08-31,True,,,,,,,,,,
7903593,2022-09-10,True,,,,,,,,,,
7903593,2022-09-20,True,,,,,,,,,,
7903593,2022-09-30,True,,,,,,,,,,
7903593,2022-10-10,True,,,,,,,,,,
7903593,2022-10-20,True,,,,,,,,,,
7903593,2022-10-30,False,,,,,,,,,,
7903593,2022-11-09,False,,,,,,,,,,
7903593,2022-11-19,True,,,,,,,,,,
7903593,2022-11-29,False,,,,,,,,,,
7903593,2022-12-09,True,,,,,,,,,,
7903593,2022-12-19,True,,,,,,,,,,
7903593,2022-12-29,True,,,,,,,,,,
7903593,2023-01-08,True,,,,,,,,,,
7903593,2023-01-18,True,,,,,,,,,,
7903593,2023-01-28,True,,,,,,,,,,
7903593,2023-02-07,True,,,,,,,,,,
7903593,2023-02-17,True,,,,,,,,,,
7903593,2023-02-27,True,,,,,,,,,,
7903593,2023-03-09,True,,,,,,,,,,
7903593,2023-03-19,True,,,,,,,,,,
7903593,2023-03-29,True,,,,,,,,,,
7903593,2023-04-08,True,,,,,,,,,,
7903593,2023-04-18,True,,,,,,,,,,
7903593,2023-04-28,False,,,,,,,,,,
7903593,2023-05-08,True,,,,,,,,,,
7903593,2023-05-18,True,,,,,,,,,,
7903593,2023-05-28,True,,,,,,,,,,
7903593,2023-06-07,True,,,,,,,,,,
7903593,2023-06-17,True,,,,,,,,,,
7903593,2023-06-27,True,,,,,,,,,,
7903593,2023-07-07,True,,,,,,,,,,
7903593,2023-07-17,True,,,,,,,,,,
7903593,2023-07-27,True,,,,,,,,,,
7903593,2023-08-06,True,,,,,,,,,,
7903593,2023-08-16,True,,,,,,,,,,
7903593,2023-08-26,True,,,,,,,,,,
7903593,2023-09-05,False,,,,,,,,,,
7903593,2023-09-15,False,,,,,,,,,,
7903593,2023-09-25,True,,,,,,,,,,
7903593,2023-10-05,True,,,,,,,,,,
7903593,2023-10-15,True,,,,,,,,,,
7903593,2023-10-25,True,,,,,,,,,,
7903593,2023-11-04,True,,,,,,,,,,
7903593,2023-11-14,True,,,,,,,,,,
7903593,2023-11-24,True,,,,,,,,,,
7903593,2023-12-04,True,,,,,,,,,,
7903593,2023-12-14,True,,,,,,,,,,
7903593,2023-12-24,True,,,,,,,,,,
7903593,2024-01-03,True,,,,,,,,,,
7903593,2024-01-13,True,,,,,,,,,,
7903593,2024-01-23,True,,,,,,,,,,
7903593,2024-02-02,True,,,,,,,,,,
7903593,2024-02-12,True,,,,,,,,,,
7903593,2024-02-22,True,,,,,,,,,,
7903593,2024-03-03,True,,,,,,,,,,
7903593,2024-03-13,True,,,,,,,,,,
7903593,2024-03-23,True,,,,,,,,,,
7903593,2024-04-02,True,,,,,,,,,,
7903593,2024-04-12,False,,,,,,,,,,
7903593,2024-04-22,True,,,,,,,,,,
7903593,2024-05-02,True,,,,,,,,,,
7903593,2024-05-12,True,,,,,,,,,,
7903593,2024-05-22,True,,,,,,,,,,
7903593,2024-06-01,True,,,,,,,,,,
7903593,2024-06-11,True,,,,,,,,,,
7903593,2024-06-21,True,,,,,,,,,,
7903593,2024-07-01,True,,,,,,,,,,
7903593,2024-07-11,True,,,,,,,,,,
7903593,2024-07-21,True,,,,,,,,,,
7903593,2024-07-31,True,,,,,,,,,,
7903593,2024-08-10,True,,,,,,,,,,
7903593,2024-08-20,True,,,,,,,,,,
7903593,2024-08-30,True,,,,,,,,,,
7903593,2024-09-09,False,,,,,,,,,,
8026438,2020-01-03,True,,,,,,,,,,
8026438,2020-01-13,True,,,,,,,,,,
8026438,2020-01-23,True,,,,,,,,,,
8026438,2020-02-02,True,,,,,,,,,,
8026438,2020-02-12,True,,,,,,,,,,
8026438,2020-02-22,True,,,,,,,,,,
8026438,2020-03-03,True,,,,,,,,,,
8026438,2020-03-13,True,,,,,,,,,,
8026438,2020-03-23,True,,,,,,,,,,
8026438,2020-04-02,True,,,,,,,,,,
8026438,2020-04-12,True,,,,,,,,,,
8026438,2020-04-22,True,,,,,,,,,,
8026438,2020-05-02,True,,,,,,,,,,
8026438,2020-05-12,True,,,,,,,,,,
8026438,2020-05-22,True,,,,,,,,,,
8026438,2020-06-01,True,,,,,,,,,,
8026438,2020-06-11,True,,,,,,,,,,
8026438,2020-06-21,True,,,,,,,,,,
8026438,2020-07-01,True,,,,,,,,,,
8026438,2020-07-11,True,,,,,,,,,,
8026438,2020-07-21,True,,,,,,,,,,
8026438,2020-07-31,True,,,,,,,,,,
8026438,2020-08-10,False,,,,,,,,,,
8026438,2020-08-20,True,,,,,,,,,,
8026438,2020-08-30,True,,,,,,,,,,
8026438,2020-09-09,True,,,,,,,,,,
8026438,2020-09-19,True,,,,,,,,,,
8026438,2020-09-29,True,,,,,,,,,,
8026438,2020-10-09,True,,,,,,,,,,
8026438,2020-10-19,True,,,,,,,,,,
8026438,2020-10-29,True,,,,,,,,,,
8026438,2020-11-08,True,,,,,,,,,,
8026438,2020-11-18,False,,,,,,,,,,
8026438,2020-11-28,True,,,,,,,,,,
8026438,2020-12-08,True,,,,,,,,,,
8026438,2020-12-18,True,,,,,,,,,,
8026438,2020-12-28,True,,,,,,,,,,
8026438,2021-01-07,True,,,,,,,,,,
8026438,2021-01-17,True,,,,,,,,,,
8026438,2021-01-27,True,,,,,,,,,,
8026438,2021-02-06,True,,,,,,,,,,
8026438,2021-02-16,True,,,,,,,,,,
8026438,2021-02-26,True,,,,,,,,,,
8026438,2021-03-08,True,,,,,,,,,,
8026438,2021-03-18,True,,,,,,,,,,
8026438,2021-03-28,True,,,,,,,,,,
8026438,2021-04-07,True,,,,,,,,,,
8026438,2021-04-17,True,,,,,,,,,,
8026438,2021-04-27,True,,,,,,,,,,
8026438,2021-05-07,True,,,,,,,,,,
8026438,2021-05-17,True,,,,,,,,,,
8026438,2021-05-27,True,,,,,,,,,,
8026438,2021-06-06,True,,,,,,,,,,
8026438,2021-06-16,True,,,,,,,,,,
8026438,2021-06-26,True,,,,,,,,,,
8026438,2021-07-06,True,,,,,,,,,,
8026438,2021-07-16,False,,,,,,,,,,
8026438,2021-07-26,True,,,,,,,,,,
8026438,2021-08-05,True,,,,,,,,,,
8026438,2021-08-15,False,,,,,,,,,,
8026438,2021-08-25,True,,,,,,,,,,
8026438,2021-09-04,False,,,,,,,,,,
8026438,2021-09-14,True,,,,,,,,,,
8026438,2021-09-24,True,,,,,,,,,,
8026438,2021-10-04,True,,,,,,,,,,
8026438,2021-10-14,True,,,,,,,,,,
8026438,2021-10-24,True,,,,,,,,,,
8026438,2021-11-03,True,,,,,,,,,,
8026438,2021-11-13,True,,,,,,,,,,
8026438,2021-11-23,True,,,,,,,,,,
8026438,2021-12-03,True,,,,,,,,,,
8026438,2021-12-13,True,,,,,,,,,,
8026438,2021-12-23,True,,,,,,,,,,
8026438,2022-01-02,True,,,,,,,,,,
8026438,2022-01-12,True,,,,,,,,,,
8026438,2022-01-22,True,,,,,,,,,,
8026438,2022-02-01,True,,,,,,,,,,
8026438,2022-02-11,True,,,,,,,,,,
8026438,2022-02-21,True,,,,,,,,,,
8026438,2022-03-03,True,,,,,,,,,,
8026438,2022-03-13,True,,,,,,,,,,
8026438,2022-03-23,True,,,,,,,,,,
8026438,2022-04-02,True,,,,,,,,,,
8026438,2022-04-12,True,,,,,,,,,,
